V1,V2
sim_002,1
sim_003,8
sim_004,14
sim_005,9
sim_006,9
sim_007,11
sim_008,7
sim_009,15
sim_010,14
sim_011,21
sim_012,20
sim_013,13
sim_014,17
sim_015,18
sim_016,14
sim_017,11
sim_018,17
sim_019,22
